目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.97:443,16.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.178:443,16.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.36:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.6:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.224:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.80:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.64:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.179:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.119:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.86:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.43:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.80:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,17.09,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.172:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,17.19,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.145:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.85:443,17.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.124:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.176:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.146:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.205:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.80:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.23:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,17.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.1:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.4:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.171:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.73:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.73:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.180:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.225:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.236:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,17.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.167:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.141:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.158:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,17.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.107:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
