目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.244:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.70:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.140:443,11.22,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.28:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.36:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.35:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.206:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.25:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.135:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.165:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.167:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.132:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.10:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.235:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.68:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.28:443,11.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.112:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.21:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.82:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.11:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.186:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.159:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.218:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.245:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.63:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.245:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.137:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.192:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.89:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.246:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.159:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.177:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.167:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.146:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.123:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.62:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.246:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.46:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.188:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.180:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.145:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.61:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.200:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.205:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.199:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.242:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.186:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.162:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.185:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
