目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.49:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.244:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.106:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.223:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.220:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.228:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.88:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.77:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.101:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.205:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.192:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.128:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.173:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.114:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.18:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.5:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.198:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.10:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.23:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
