目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.120:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.157:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.212:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.149:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.23:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.188:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.37:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.59:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.21:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.209:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.114:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.179:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.95:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
