目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.29:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.54:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.210:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.218:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.15:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.176:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.51:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.138:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.226:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.190:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.141:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.204:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.90:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.214:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.20:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.66:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.115:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.189:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.151:443,3.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.67:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.195:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.110:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
