目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.200:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.211:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.154:443,3.53,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.9:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.133:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.241:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.229:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.102:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.45:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.225:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.226:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.226:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.24:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.174:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.76:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.175:2096,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.181:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.154:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.72:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.8:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.140:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.213:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.80:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.143:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.241:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.93:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.96:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.57:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.173:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.76:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.206:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.29:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.191:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.44:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,4.21,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.2:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.203:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.246:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.148:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
