目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.45:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.133:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.26:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.206:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.52:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.132:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.144:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.198:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.166:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.136:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.221:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.252:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.68:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.96:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.73:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.10:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.147:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.111:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.42:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.81:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.30:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.170:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.81:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.125:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.228:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.253:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.1:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.33:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.126:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.87:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.4:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.75:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.217:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.200:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.198:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.253:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.46:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.198:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.186:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.229:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.210:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.83:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.246:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.233:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.158:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.196:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.238:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.241:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.5:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.110:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.19:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.172:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.19:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.161:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.98:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.126:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.121:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.95:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.134:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.140:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.253:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.175:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.211:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.56:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.104:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.229:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.166:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.38:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.158:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.216:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.97:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
