目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.55:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.94:443,17.18,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.74:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.230:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.195:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.73:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.148:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.167:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.2:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.27:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.9:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.172:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.105:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.196:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.97:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.11:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.190:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.122:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.8:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.221:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.179:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.118:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.11:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.201:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.96:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
