目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.131:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.97:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.23:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.53:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.95:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,17.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
142.171.220.183:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.212:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.80:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.174:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.216:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.200:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.39:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.84:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.106:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.23:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.199:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
