目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.35,0.00,33.32,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.41,0.00,35.41,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,8.41,0.00,35.33,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.223.106:443,8.45,0.00,33.56,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
45.205.0.175:2096,8.50,0.00,36.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.69.93.115:50080,8.50,0.00,35.84,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
162.159.46.246:443,8.56,0.00,32.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,8.57,0.00,37.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,8.57,0.00,34.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
156.238.19.139:2053,8.59,0.00,37.06,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.202.113.231:8443,8.59,0.00,35.80,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.102.207.2:443,8.59,0.00,33.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,8.61,0.00,29.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
64.64.253.96:34237,8.61,0.00,29.80,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,32.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.225:443,8.61,0.00,34.64,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
104.19.41.27:443,8.65,0.00,36.40,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
161.145.150.210:443,8.65,0.00,34.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,8.67,0.00,36.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,8.67,0.00,39.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,8.68,0.00,35.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,8.68,0.00,32.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.6.48:443,8.69,0.00,42.44,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
216.24.57.227:443,8.69,0.00,30.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
156.238.19.148:2096,8.70,0.00,39.89,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
45.202.113.0:2083,8.71,0.00,35.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,8.72,0.00,34.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.67:2096,8.73,0.00,33.74,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,8.73,0.00,31.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,8.73,0.00,33.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
38.95.119.88:41531,8.73,0.00,31.85,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.153.137:443,8.75,0.00,34.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,8.75,0.00,32.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,8.76,0.00,31.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,8.76,0.00,29.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,8.76,0.00,31.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,8.77,0.00,29.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
156.238.19.76:2096,8.77,0.00,34.18,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
172.64.48.252:443,8.77,0.00,31.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
154.92.9.46:2053,8.78,0.00,32.23,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
104.19.58.193:443,8.78,0.00,33.07,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
104.19.32.130:443,8.78,0.00,35.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,8.78,0.00,34.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,8.78,0.00,34.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.44.61:443,8.79,0.00,40.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.152.226:443,8.79,0.00,32.59,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
173.245.58.189:443,8.79,0.00,32.02,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
45.202.113.90:2096,8.80,0.00,34.34,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.43.202:443,8.80,0.00,32.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
193.124.18.13:443,8.80,0.00,37.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
8.35.211.239:443,8.82,0.00,35.46,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
154.81.141.178:443,8.82,0.00,36.55,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
45.202.113.16:2083,8.83,0.00,35.27,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.22:443,8.83,0.00,38.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,8.85,0.00,41.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,8.85,0.00,38.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,8.85,0.00,38.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,8.86,0.00,37.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,8.86,0.00,37.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,8.86,0.00,42.97,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
154.92.9.50:2053,8.87,0.00,38.07,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
198.41.223.54:443,8.87,0.00,44.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,8.87,0.00,40.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.160.47.72:18888,8.87,0.00,35.77,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.39.87:443,8.88,0.00,36.34,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.99:8443,8.90,0.00,42.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,8.91,0.00,38.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.52.141:443,8.91,0.00,35.34,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
45.202.113.165:2087,8.92,0.00,44.09,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.2:443,8.92,0.00,36.38,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
216.24.57.118:443,8.93,0.00,38.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,8.93,0.00,37.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,8.94,0.00,37.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,8.99,0.00,41.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,9.00,0.00,37.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,9.01,0.00,38.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,9.04,0.00,40.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
154.17.225.73:443,9.05,0.00,39.63,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.19.35.202:443,9.06,0.00,41.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
