目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.226:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.23:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.112:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.209:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.49:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.9:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.56:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.186:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.226:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.80:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.150:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,17.39,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.210:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
