目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.73:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.7:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,4.26,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.23:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,4.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.65:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.8:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.73:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.189:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,4.48,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.56:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.58:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.169:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.166:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.121:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.92:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.173:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.89:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.209:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.120:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.199:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.232:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.3:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.208:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.186:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.31:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.168:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.78:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.129:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.1:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.146:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.184:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.86:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.163:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.249:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.177:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.186:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.195:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.245:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.126:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.60:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.56:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
