目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.31:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.14:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.235:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.152:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.135:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.128:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.63:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.253:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.2:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.148:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
