目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.129:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.239:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.84:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.203:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.41:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.130:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.58:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.57:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.93:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.126:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.249:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.150:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.92:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.249:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
