目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.4:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.143:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.216:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.70:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.73:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.144:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.226:443,11.29,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.188:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.216:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.10:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.230:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.2:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.155:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.134:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.184:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.234:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.23:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.162:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.34:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.17:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.210:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.106:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.245:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.141:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.243:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.126:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.74:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.12:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.197:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.84:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.183:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.207:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.151:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.228:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.159:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.232:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.43:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.199:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.147:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.168:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.150:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
