目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,2.47,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.56:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.174:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.233:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.22:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.205:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.249:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.14:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.11:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.21:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.250:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.68:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.213:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.3:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.39:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.42:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,2.97,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.154:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.54:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.93:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.182:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.93:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.24:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.219:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.147:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.196:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.242:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.58:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.162:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.95:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.62:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
