目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.222:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,3.38,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.103:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.168:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.33:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.42:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.186:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.195:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.153:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.89:443,3.78,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.107:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.105:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.179:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.222:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.195:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.133:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.248:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.20:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.198:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.20:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.150:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.232:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.11:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.67:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.137:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.241:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.108:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.13:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.88:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.160:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.110:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.10:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.93:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.139:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.158:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.161:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.62:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.116:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.43:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
