目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.130:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.107:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.165:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.182:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.140:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.65:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.98:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.96:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.58:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.2:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.48:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.27:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.10:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.213:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.209:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.173:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.188:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.68:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.194:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.54:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.73:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.9:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.33:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.145:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.205:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.104:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.82:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.15:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.145:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.60:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.214:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.91:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.55:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.84:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.50:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.120:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.200:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.53:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.56:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.110:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.178:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.104:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.42:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.137:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.122:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.176:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.70:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.23:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.71:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.135:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.171:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.146:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.11:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.247:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.199:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.5:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.212:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.27:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.9:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.42:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.140:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.11:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.35:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.44:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.172:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.176:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.195:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.144:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.25:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.33:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.139:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.123:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.56:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.80:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.51:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.181:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.102:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.126:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.21:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.121:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.176:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.62:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.2:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.79:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.45:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.5:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.72:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.184:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.192:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.196:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.198:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.117:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.134:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.30:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.139:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.9:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.106:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.79:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.124:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.150:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.158:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.243:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.145:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.58:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.52:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.18:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.105:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.225:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.62:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.44:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.26:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.196:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
