目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.25:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.88:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.124:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.106:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.93:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.123:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.175:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.165:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.151:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,17.63,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.183:443,17.65,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.45.206:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.3:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.252:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.155:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.36:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,17.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.13:443,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.192:443,17.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.83:443,17.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.69:443,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,18.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.45:443,18.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.184:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,18.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,18.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,18.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.166:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.65:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.155:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.113:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.196:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.148:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.246:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.75:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.19:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.228:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.196:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.65:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.105:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.220:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.231:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.196:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.100:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.74:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.82:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.29:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.12:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.181:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
