目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.31,0.00,40.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,1.32,0.00,32.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.57,1.32,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.33,0.00,38.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.33,0.00,38.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,1.35,0.00,37.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.205.250,1.38,0.00,38.01,CA,加拿大·CA,Cloudflare,
173.245.58.198,1.38,0.00,35.09,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.39,0.00,38.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.14.4,1.40,0.00,42.05,CA,加拿大·CA,Cloudflare,
173.245.49.220,1.41,0.00,38.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.42,0.00,34.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,1.42,0.00,35.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.151,1.42,0.00,40.09,US,美国·US,Cloudflare,
172.64.158.195:443,1.42,0.00,40.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.203.146,1.43,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.135.59,1.44,0.00,38.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.44,0.00,38.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,1.45,0.00,38.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.24.131,1.46,0.00,39.25,CA,加拿大·CA,Cloudflare,
