目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.151:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.251:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.180:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.76:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.212:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.238:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.22:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.53:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.95:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.168:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.16:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.105:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.160:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.74:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.160:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.96:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,4.21,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.68:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.15:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,4.23,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.211:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.79:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.213:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.178:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
