目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.87,0.00,32.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.248:443,1.87,0.00,33.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,1.89,0.00,31.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.208:2096,1.89,0.00,31.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,1.91,0.00,34.49,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.43.202:443,1.91,0.00,34.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,1.96,0.00,26.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.0:2083,1.97,0.00,38.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.17.231.237:443,1.97,0.00,35.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.165:2087,2.00,0.00,31.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.189:443,2.05,0.00,36.45,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
108.162.195.32:443,2.07,0.00,43.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.2:443,2.08,0.00,42.40,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,35.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.09,0.00,32.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,2.10,0.00,40.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.225:443,2.11,0.00,30.54,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
108.162.198.42:443,2.12,0.00,30.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,35.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.0:8443,2.14,0.00,32.84,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.115:443,2.15,0.00,37.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,2.16,0.00,34.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
156.238.19.139:2053,2.17,0.00,37.96,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.19.32.130:443,2.18,0.00,30.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,35.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,2.19,0.00,37.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.20,0.00,29.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
8.35.211.239:443,2.21,0.00,32.34,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
216.24.57.119:443,2.22,0.00,32.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,2.23,0.00,35.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.24,0.00,33.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,36.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,2.25,0.00,39.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
