目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.55:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.65:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.192:443,17.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.45:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.230:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.218:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.48:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.105:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.141:443,17.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.151:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.119:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.221:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.31:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.174:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.203:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.50:443,17.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.172:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,17.22,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.40:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.96:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.111:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.4:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.34:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.49:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.209:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.83:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.188:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.129:443,17.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.107:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.94:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.12:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.22:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
