目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.176:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.141:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,11.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.248:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.250:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.194:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.179:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.223:443,11.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.18:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.69:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.184:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.73:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.74:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.2:443,11.47,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.100:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,11.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.201:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.36:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.185:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.161:443,11.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.6:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.59:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.121:443,11.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.101:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.170:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.204:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
