目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.240:443,16.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.225:443,16.62,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.209:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.47:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.133:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,16.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.172:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.239:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.19:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.12:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.197:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.7:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
