目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.131.164,5.46,0.00,28.92,US,美国·US,Cloudflare,
172.67.98.248,5.58,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.58,0.00,32.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.208:2096,5.60,0.00,35.46,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.198,5.62,0.00,34.54,CA,加拿大·CA,Cloudflare,
172.67.68.188,5.64,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.67.144.91,5.67,0.00,37.05,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.67,0.00,33.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.192.125,5.69,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.65.184.190,5.69,0.00,37.10,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.69,0.00,29.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.99:8443,5.70,0.00,39.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,5.71,0.00,35.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,5.72,0.00,30.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.82.98,5.72,0.00,29.70,US,美国·US,Cloudflare,
208.86.168.50:443,5.72,0.00,36.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.220.61,5.72,0.00,33.57,US,美国·US,Cloudflare,
198.41.198.182,5.74,0.00,36.40,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.74,0.00,37.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.86.56,5.75,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.76,0.00,32.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,5.77,0.00,35.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.237.222,5.77,0.00,27.88,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.78,0.00,36.38,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
156.238.19.139:2053,5.78,0.00,36.98,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.18.137.193,5.79,0.00,28.15,US,美国·US,Cloudflare,
