目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.152:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,20.49,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.190:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.254:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.32:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.21:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.52:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.156:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.237:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.54:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,22.59,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.100:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.221:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.136:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.210:443,22.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.77:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.24:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.225:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.35:443,23.24,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.52:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.214:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,23.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.46:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.107:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.159:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.55:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.170:443,24.00,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.231:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.165:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.181:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,24.11,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.112:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.218:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.50:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.34:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.104:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.5:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.214:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.245:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.172:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.55:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.75:443,24.31,0.00,0.00,HK,香港·HK,Cloudflare,
