目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.217:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.234:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.216:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.167:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.212:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.151:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.185:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.78:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,3.81,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.159:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.230:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.208:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.138:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.199:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.189:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.204:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.64:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.238:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.127:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.158:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.117:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.193:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.245:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.35:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.133:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.55:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.177:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.89:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.157:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.206:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.184:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
