目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.95:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.81:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.226:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.248:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.220:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.63:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.197:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.218:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.130:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
