目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.225:443,1.51,1.40,0.00,40.72,CA,加拿大·CA,Cloudflare,
49.238.238.142:443,1.60,1.47,0.00,43.55,KR,韩国·KR,Cloudflare,
104.25.61.41:443,1.61,1.37,0.00,44.44,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,1.61,1.47,0.00,42.30,US,美国·US,Cloudflare,
172.64.150.174:443,1.62,1.39,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,1.62,1.39,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.62,1.51,0.00,34.30,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,1.63,1.45,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,1.66,1.51,0.00,40.14,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,1.68,1.36,0.00,40.93,US,美国·US,Cloudflare,
45.205.0.145:443,1.69,1.46,0.00,40.34,US,美国·US,Cloudflare,
172.64.53.59:443,1.69,1.57,0.00,41.51,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,1.70,1.62,0.00,42.71,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,1.71,1.39,0.00,32.34,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.71,1.51,0.00,36.20,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,1.71,1.61,0.00,42.31,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.71,1.37,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.221.95:443,1.71,1.42,0.00,22.00,US,美国·US,Cloudflare,
104.25.141.35:443,1.71,1.47,0.00,45.54,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,1.72,1.45,0.00,33.40,CA,加拿大·CA,Cloudflare,
162.159.38.140:443,1.72,1.47,0.00,33.37,US,美国·US,Cloudflare,
49.238.238.32:443,1.72,1.57,0.00,32.02,KR,韩国·KR,Cloudflare,
66.179.48.147:443,1.72,1.53,0.00,42.01,US,美国·US,Cloudflare,
104.19.221.93:443,1.72,1.43,0.00,34.34,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,1.73,1.40,0.00,40.71,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,1.73,1.44,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,1.73,1.62,0.00,41.28,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,1.73,1.50,0.00,35.00,US,美国·US,Cloudflare,
69.84.182.218:443,1.73,1.44,0.00,24.57,US,美国·US,Cloudflare,
162.159.43.196:443,1.73,1.52,0.00,33.56,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,1.73,1.57,0.00,45.65,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,1.73,1.50,0.00,43.11,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,1.74,1.62,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,1.74,1.49,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,1.74,1.37,0.00,39.97,CA,加拿大·CA,Cloudflare,
27.50.48.43:443,1.74,1.50,0.00,39.78,HK,香港·HK,Cloudflare,
162.159.4.37:443,1.75,1.44,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,1.75,1.60,0.00,46.26,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,1.75,1.38,0.00,32.57,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,1.75,1.37,0.00,30.45,US,美国·US,Cloudflare,
162.159.20.32:443,1.76,1.44,0.00,24.23,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,1.76,1.55,0.00,31.99,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,1.77,1.38,0.00,28.14,US,美国·US,Cloudflare,
104.18.45.53:443,1.77,1.70,0.00,45.09,CA,加拿大·CA,Cloudflare,
