目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.234:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.210:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.224:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.37:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.134:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.140:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.17:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.99:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.153:443,11.56,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.4:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.125:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.247:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.197:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.88:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.137:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.24:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.19:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.190:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.141:443,11.66,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.223:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.126:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.161:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.52:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.206:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.35:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.85:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.91:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.254:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.41:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.13:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.223:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
