目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.69:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.236:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,9.58,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.55:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,9.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.233:443,9.59,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.245:443,9.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.45:443,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,9.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,9.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,9.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,9.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.216:443,9.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,9.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.122:443,9.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,9.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,9.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,9.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.69:443,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,9.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,9.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,9.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,9.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,9.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.191:443,9.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.1:443,9.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,9.70,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.151:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.67:443,9.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.221:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.193:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.150:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.231:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.134:443,9.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.105:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,9.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.176:443,9.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.69:443,9.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.224:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.159:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.142:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.21:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.237:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.60:443,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.197:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.205:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,9.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.86:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.120:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.249:443,9.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.106:443,9.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.188:443,9.78,0.00,0.00,UN,未知·UN,Cloudflare,
