目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.248:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,18.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,19.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,19.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,19.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.53:443,20.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,20.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.78:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,20.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.80:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.91:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,20.72,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.249:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.89:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,21.16,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.85:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.164:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,21.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.53:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.154:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.110:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.193:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.246:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,21.89,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.100:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.97:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.210:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.56:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.61:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.75:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.11:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.52:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.111:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.217:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.250:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.42:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.110:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.126:443,22.50,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.100:443,22.51,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.76:443,22.51,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.14:443,22.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:443,22.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.96:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,22.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.157:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,22.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.18:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,22.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.25:443,22.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,22.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.22:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,22.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.194:443,22.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.21:443,22.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.45:443,22.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.8:443,22.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.146:443,22.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.77:443,22.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.133:443,22.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,22.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.192:443,22.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,22.75,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.245:443,22.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,22.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.49:443,22.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.164:443,22.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.139:443,22.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.75:443,22.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.202:443,22.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,22.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.96:443,22.91,0.00,0.00,UN,未知·UN,Cloudflare,
