目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.195:443,31.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,31.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.117:443,31.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,32.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,32.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.207:443,32.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,32.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,32.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,33.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,33.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.171:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,35.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,35.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,35.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,36.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,36.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,36.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,38.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.209:443,38.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.60:443,41.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.210:443,42.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.116:443,42.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,42.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.247:443,42.25,0.00,0.00,US,美国·US,Cloudflare,
