目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.41:443,2.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.74:443,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.111:443,2.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.211:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.56:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.76:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.80:443,2.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.233:443,2.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.221:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.246:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.116:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.19:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.101:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.148:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.38:443,2.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.67:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.41:443,2.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.110:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.175:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.93:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.186:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.58:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.205:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,3.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.91:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,3.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.29:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,3.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.123:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.203:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.131:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.78:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
