目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.7:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.209:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.110:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.238:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.89:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.44:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.199:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.159:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.127:443,11.27,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.136:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,11.28,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.143:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.243:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.15:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.204:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.113:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.47:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,11.32,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.23:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.5:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.115:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.146:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
