目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.114:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.119:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.78:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.71:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.213:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.202:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.97:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.226:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.152:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.148:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.26:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.221:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.213:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.69:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.127:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.124:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.174:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.210:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.185:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
