目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.252:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.58:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.75:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.25:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.17:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,3.18,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.67:443,3.18,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.63:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.236:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.223:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.193:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.217:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.179:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.174:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.12:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.58:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.156:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.24:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.232:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.46:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.39:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.139:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.215:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.108:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.188:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.64:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.252:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.80:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.159:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.161:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.84:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.238:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.4:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.241:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.213:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.170:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.177:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.181:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.41:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.26:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.55:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.10:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.156:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.147:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.143:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.126:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.127:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.176:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.176:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.101:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.120:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.227:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.39:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.45:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.94:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.145:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.75:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.191:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.211:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.28:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.170:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.221:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.57:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.189:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.66:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.9:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.195:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.236:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.114:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.126:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.73:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.74:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.22:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.19:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.45:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.239:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.90:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.47:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.139:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.103:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.99:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.93:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.161:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.37:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.37:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.166:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.151:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.78:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.158:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.147:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.178:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.44:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.56:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.36:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.3:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.74:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.70:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.174:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.211:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.198:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.65:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.11:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.95:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.76:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.165:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.121:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.3:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.211:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.213:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.27:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.138:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.119:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.141:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.157:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.31:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.141:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.59:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.116:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.25:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.180:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.249:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.77:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.55:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.169:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.148:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.75:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.11:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.245:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.73:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.30:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.125:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.125:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.61:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.152:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.134:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.236:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.37:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.139:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.107:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.44:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.64:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.231:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.89:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.224:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.248:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.97:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.14:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.228:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.42:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.36:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.246:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.44:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.31:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.122:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.227:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.78:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.68:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.53:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.135:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.21:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.43:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.232:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.82:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.180:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.242:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.210:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.254:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.107:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.216:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.119:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.155:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.154:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.158:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.198:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.75:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.115:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.200:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.68:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.141:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.14:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.236:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.103:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.22:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.87:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.147:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.10:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.200:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.242:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.107:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.21:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.168:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.180:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.242:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.68:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.57:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.122:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.231:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.168:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.144:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.179:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.26:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.129:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.99:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.11:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.178:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.178:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.134:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.167:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
