目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.92,25.12,0.00,11.14,CA,加拿大·CA,Cloudflare,
198.41.218.8,26.68,0.00,8.79,US,美国·US,Cloudflare,
104.27.92.67,27.65,0.00,9.67,US,美国·US,Cloudflare,
104.24.190.137,28.29,0.00,7.66,US,美国·US,Cloudflare,
103.31.4.112,29.17,0.00,8.99,US,美国·US,Cloudflare,
104.18.163.60,29.22,0.00,13.24,US,美国·US,Cloudflare,
104.17.13.211,29.28,0.00,8.54,US,美国·US,Cloudflare,
104.19.8.174,29.47,0.00,7.48,US,美国·US,Cloudflare,
162.159.13.186,29.65,0.00,10.57,CA,加拿大·CA,Cloudflare,
173.245.58.158,29.66,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.65.10.185,29.68,0.00,8.85,CA,加拿大·CA,Cloudflare,
198.41.201.156,29.72,0.00,10.08,CA,加拿大·CA,Cloudflare,
198.41.216.180,29.72,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.25.8.156,29.79,0.00,9.98,US,美国·US,Cloudflare,
198.41.201.100,29.90,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.27.2.166,30.06,0.00,10.51,US,美国·US,Cloudflare,
104.17.9.141,30.20,0.00,8.68,US,美国·US,Cloudflare,
108.162.192.108,30.25,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.25.37.128,30.38,0.00,7.25,US,美国·US,Cloudflare,
198.41.197.202,30.38,0.00,10.32,CA,加拿大·CA,Cloudflare,
198.41.218.177,30.48,0.00,10.06,US,美国·US,Cloudflare,
104.27.0.7,30.53,0.00,8.71,US,美国·US,Cloudflare,
188.114.97.2,30.58,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.16.48.159,30.64,0.00,8.87,US,美国·US,Cloudflare,
104.24.196.217,30.66,0.00,10.42,US,美国·US,Cloudflare,
103.31.4.36,30.91,0.00,7.65,US,美国·US,Cloudflare,
173.245.58.250,31.01,0.00,7.45,CA,加拿大·CA,Cloudflare,
198.41.211.121,31.01,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.25.239.188,31.03,0.00,9.10,US,美国·US,Cloudflare,
198.41.209.119,31.06,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.25.12.175,31.06,0.00,7.65,US,美国·US,Cloudflare,
104.18.6.71,31.23,0.00,9.12,US,美国·US,Cloudflare,
104.21.83.229,31.33,0.00,9.19,US,美国·US,Cloudflare,
104.24.198.46,31.40,0.00,9.07,US,美国·US,Cloudflare,
104.18.6.242,31.41,0.00,8.48,US,美国·US,Cloudflare,
162.159.134.158,31.47,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.24.215.25,31.52,0.00,9.51,US,美国·US,Cloudflare,
104.25.7.201,31.54,0.00,7.79,US,美国·US,Cloudflare,
198.41.196.50,31.59,0.00,7.66,CA,加拿大·CA,Cloudflare,
