目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.49:443,18.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.32:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,18.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.97:443,19.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.7:443,19.14,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.105:443,19.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,19.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,19.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.54:443,19.61,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.171:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.233:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.55:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.92:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,21.63,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.43.161:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.100:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.65:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.229:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.223:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
