目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.175:443,16.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.3:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.59:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.250:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.13:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.34:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.9:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.96:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.90:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.231:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.207:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.187:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.196:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.131:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.119:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.125:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.43:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.138:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.131:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.211:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.204:443,16.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.154:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.47:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.225:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.12:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,16.97,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.213:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.208:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.234:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.103:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.198:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.34:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.49:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.205:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.185:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.139:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.134:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
