目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.219:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.47:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.35:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.19:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.90:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.222:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.172:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.59:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.193:443,17.07,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.47:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.4:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.246:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.64:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.9.248.157:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.95:443,17.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.129:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.78:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.236:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.100:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.122:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.27:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:443,17.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.219:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.91:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.7:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.185:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.21:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.15:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.50:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.136:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.191:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.148:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.89:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.87:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.120:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.143:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.119:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.109:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.137:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.176:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.129:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.217:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.248:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.82:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.193:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.61:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
