目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.112:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.198:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.180:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.126:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.164:443,3.43,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.134:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.101:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.200:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.70:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
