目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.105:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.101:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.164:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.47:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.27:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.87:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.75:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.148:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.8:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.91:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.225:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.68:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.180:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.196:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,3.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.89:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.31:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.242:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.1:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.226:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.115:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.184:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.77:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.60:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.183:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.250:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.37:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.184:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.9:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.215:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.145:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.236:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.194:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.252:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.17:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.44:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.184:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.211:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.149:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:2096,3.09,0.00,0.00,GB,英国·GB,Cloudflare,
198.41.223.28:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.76:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.186:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.200:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.154:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.209:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.193:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.196:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.67:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.4:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.42:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.211:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.220:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.126:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.107:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.150:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.32:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.108:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.243:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.80:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.39:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.158:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.87:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.69:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.138:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.175:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.143:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.138:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
