目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.185:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.37:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.189:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.21:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.156:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.29:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.169:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.141:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.143:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.106:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
