目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,31.59,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.222:443,32.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.243:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.51:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.5:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.195:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.105:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.245:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.34:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.151:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.201:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,35.27,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.222:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.97:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.80:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.216:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.92:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.55:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.141:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.148:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.122:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.109:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,35.35,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.22:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.196:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.30:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.64:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.58:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.170:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,35.38,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.28:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,35.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.42:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.119:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.138:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.195:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.5:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.45:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.180:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.147:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.127:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.225:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.148:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.113:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.143:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.128:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.81:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.8:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
