目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.92:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.32:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.224:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.248:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.208:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.252:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.145:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.29:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.188:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.15:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.169:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.200:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,22.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.63:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.151:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.242:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.185:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.232:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,23.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.114:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.115:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.217:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,23.40,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.218:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.128:443,23.44,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.72:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.21:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,23.52,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.117:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.18:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.214:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.246:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.85:443,23.62,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.242:443,23.66,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.36:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.69:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.152:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.114:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.111:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:2096,23.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
