目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.30:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.179:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.63:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.177:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.172:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.107:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.247:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.86:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.81:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.190:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.216:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.181:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.111:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,2.99,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.133:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.151:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.89:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.186:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.170:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.227:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.127:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:443,3.04,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.201:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.66:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.60:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.94:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.47:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,3.05,0.00,0.00,US,美国·US,Cloudflare,
