目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,9.76,9.15,0.00,53.80,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,9.98,9.50,0.00,52.75,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,10.57,8.98,0.00,31.39,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,10.60,9.02,0.00,30.91,CY,CY·CY,Cloudflare,
172.67.158.74:443,10.70,9.00,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.18.41.97:443,10.70,8.98,0.00,37.23,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,10.74,9.09,0.00,29.78,US,美国·US,Cloudflare,
104.19.61.149:443,10.75,9.13,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,10.79,9.14,0.00,33.34,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,10.83,9.62,0.00,49.23,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,10.84,9.18,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,10.86,9.73,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,10.88,9.43,0.00,39.38,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,10.95,9.82,0.00,33.56,US,美国·US,Cloudflare,
104.19.58.169:443,10.97,9.05,0.00,44.38,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,11.01,9.71,0.00,48.66,US,美国·US,Cloudflare,
162.159.2.184:443,11.08,9.06,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,11.16,9.77,0.00,44.41,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,11.19,9.66,0.00,41.69,US,美国·US,Cloudflare,
162.159.43.223:443,11.20,9.77,0.00,45.82,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,11.21,9.86,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,11.21,9.69,0.00,42.51,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,11.23,9.72,0.00,40.64,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,11.25,9.72,0.00,40.71,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,11.26,8.93,0.00,39.60,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,11.28,9.65,0.00,41.92,SG,新加坡·SG,Cloudflare,
104.19.148.79:443,11.29,9.29,0.00,49.73,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,11.31,9.12,0.00,48.74,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,11.33,9.91,0.00,31.42,US,美国·US,Cloudflare,
104.18.45.187:443,11.35,9.63,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,11.58,10.16,0.00,32.45,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,11.67,9.98,0.00,29.95,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,11.74,9.18,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,11.76,9.26,0.00,52.64,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,11.77,9.04,0.00,37.06,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,11.82,9.29,0.00,48.95,US,美国·US,Cloudflare,
172.67.158.231:443,11.83,8.91,0.00,43.84,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,11.85,9.05,0.00,44.73,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,11.87,9.28,0.00,46.29,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,11.88,9.37,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,11.90,9.37,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,11.90,8.96,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,11.92,9.89,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,11.93,9.20,0.00,31.06,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,11.93,9.68,0.00,40.49,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,11.94,8.94,0.00,40.61,US,美国·US,Cloudflare,
104.17.47.53:443,11.94,9.67,0.00,47.22,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,11.94,9.78,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,11.94,9.22,0.00,53.84,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,11.95,9.62,0.00,40.40,CA,加拿大·CA,Cloudflare,
104.25.61.112:443,11.96,9.20,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,11.96,9.32,0.00,47.72,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,11.96,9.07,0.00,47.55,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,11.96,9.62,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,11.97,9.21,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,11.97,8.97,0.00,30.23,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,11.99,8.99,0.00,46.11,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,11.99,9.16,0.00,36.69,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,12.00,9.45,0.00,43.96,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,12.01,9.00,0.00,26.32,US,美国·US,Cloudflare,
209.94.90.197:443,12.01,9.17,0.00,32.86,US,美国·US,Cloudflare,
198.41.223.145:443,12.02,9.71,0.00,47.27,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,12.02,9.95,0.00,32.17,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,12.03,9.70,0.00,34.09,HK,香港·HK,Cloudflare,
104.19.77.152:443,12.03,9.13,0.00,45.32,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,12.04,9.21,0.00,32.77,HK,香港·HK,Cloudflare,
162.159.46.230:443,12.05,9.69,0.00,49.07,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,12.05,9.30,0.00,37.90,CY,CY·CY,Cloudflare,
135.84.74.228:443,12.05,9.06,0.00,35.70,US,美国·US,Cloudflare,
162.159.152.172:443,12.05,9.05,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,12.06,9.61,0.00,49.94,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,12.08,9.73,0.00,36.98,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,12.09,9.05,0.00,41.58,US,美国·US,Cloudflare,
162.159.128.253:443,12.09,9.10,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,12.10,9.09,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,12.10,9.72,0.00,32.97,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,12.11,9.99,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,12.12,9.76,0.00,22.55,CA,加拿大·CA,Cloudflare,
