目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.169:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.70:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.149:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.187:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.152:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.206:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.188:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.65:443,35.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.174:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.95:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.229:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.229:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.219:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,35.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.194:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,35.13,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.218:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.254:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
