目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.246:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,2.62,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.133:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.104:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.232:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.129:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.19:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.236:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.69:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.179:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.32:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.241:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.78:443,2.71,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.23:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.94:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.34:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.216:443,2.75,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.163:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
