目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.131:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.172:443,3.30,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.215:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.188:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.25:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.8:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.34:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.30:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.234:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.160:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.211:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.117:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.162:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.180:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
