目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.206:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.32:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.246:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.168:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.20:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.207:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.216:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.27:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.59:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.123:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.244:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.242:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.78:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.139:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.143:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.98:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.254:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.22:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.51:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.103:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.92:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.246:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.123:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.5:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.243:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.85:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.176:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.26:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.72:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.151:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.55:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.208:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.138:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.28:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.217:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.227:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.218:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.202:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.86:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.50:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.121:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.61:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.189:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.169:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.56:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.250:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.246:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.70:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.39:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.103:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.226:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.127:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
