目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.238:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.131:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.138:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.46:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.138:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.68:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.10:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.205:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.148:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.49:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.48:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.106:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.107:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.49:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.87:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.153:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.66:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.6:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
