目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.54:443,18.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.104:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,18.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,19.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,19.32,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.163:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,20.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.251:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,20.89,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.112:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,21.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.203:443,21.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.225:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.46:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.25:443,21.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.173:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.33:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.243:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.123:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,22.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.158:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.162:443,22.34,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.22:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.18:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.194:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.207:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
