目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.143:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.118:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.21:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.62:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.178:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.175:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.83:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.190:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.134:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.57:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.22:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.167:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.7:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.103:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.127:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.180:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.186:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.212:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.29:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.74:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.75:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.20:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.66:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.47:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.178:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.72:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.25:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.146:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.123:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.134:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.126:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.132:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.165:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.174:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.11:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.133:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.154:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.118:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.75:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.201:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.104:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.177:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.71:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.126:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.19:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.19:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.211:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.227:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.173:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.189:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.200:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.190:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.84:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.186:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.135:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.6:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.123:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.41:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.122:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.184:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.96:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.143:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.238:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.99:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.30:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.5:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.155:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.70:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.186:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.77:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.51:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.79:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.202:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.78:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.13:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.3:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.77:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.159:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.39:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.141:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.203:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.67:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.180:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.100:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.60:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.29:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.87:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.37:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.204:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.116:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.208:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.206:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.194:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.99:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.131:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.248:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.254:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.46:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.116:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.32:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.160:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
