目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.80:443,34.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.91:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.117:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.3:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.214:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.131:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.245:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,34.73,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.107:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.67:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.186:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.22:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,34.84,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.197:443,34.84,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.51:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.175:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.81:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.8:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,34.89,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.145:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,34.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.132:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
