目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.228:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.233:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.149:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.51:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.167:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.146:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.200:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.198:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.239:443,35.06,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.5:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.222:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.27:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.100:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.109:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
