目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.30:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.28:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.85:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.203:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.61:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.30:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.5:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
