目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.197:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.201:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.38:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.57:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.149:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.64:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.134:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.246:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
