目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.100:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.7:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.20:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.3:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,4.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.130:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.24:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.213:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.34:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.145:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
