目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.95:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.116:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.233:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.70:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.147:443,11.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.39:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.200:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.161:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.128:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,11.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.231:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,11.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.194:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.54:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,12.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.248:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.170:443,12.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.246:443,12.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.209:443,12.04,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.39.141:443,12.04,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.150:443,12.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.57:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.25:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,12.07,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.238:443,12.07,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.48:443,12.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.39:443,12.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,12.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,12.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.163:443,12.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.36:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,12.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,12.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.156:443,12.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,12.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,12.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,12.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,12.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.34:443,12.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.185:443,12.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,12.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,12.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,12.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,12.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,12.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,12.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,12.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.145:443,12.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.9:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.188:443,12.16,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.16.233:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,12.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.124:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.124:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.141:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.218:443,12.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.20:443,12.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.226:443,12.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,12.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.202:443,12.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,12.18,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.75:443,12.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,12.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,12.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.37:443,12.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.122:443,12.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,12.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:443,12.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,12.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.37:443,12.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,12.21,0.00,0.00,NL,荷兰·NL,Cloudflare,
173.245.58.4:443,12.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,12.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.67:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,12.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,12.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.188:443,12.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.52:443,12.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,12.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,12.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.213:443,12.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,12.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,12.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,12.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,12.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.136:443,12.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.1:443,12.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,12.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.23:443,12.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,12.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
