目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.24:443,19.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.136:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.247:443,20.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.127:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,20.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,20.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.140:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.15:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,21.24,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.123:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.248:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.122:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.55:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.13:443,21.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.251:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.137:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.14:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.98:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.212:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.141:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.68:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,22.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.215:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.183:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.120:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.151:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.74:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,22.38,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.161:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.55:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.3:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.99:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.87:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.117:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.241:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.235:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.179:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.80:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.58:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.191:443,23.23,0.00,0.00,UN,未知·UN,Cloudflare,
192.206.179.137:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.104:443,23.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.45:443,23.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,23.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.18:443,23.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,23.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,23.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.67:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.221:443,23.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.49:443,23.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.26:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.66:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.37:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.187:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.144:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.191:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.182:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.74:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.95:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.70:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.199:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.224:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.215:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.97:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.171:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.55:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.85:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.17:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.211:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.221:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.80:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.79:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.58:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.187:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.47:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.134:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.223:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.152:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.110:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.187:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.76:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.105:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.243:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.214:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.129:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.177:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.68:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.86:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.253:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.46:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
