目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.55:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.60:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.23:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.166:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.171:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.222:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.15:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.239:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.184:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.197:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.253:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.162:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.125:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.13:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.98:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.200:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
